stored in this format: name: calories: protein: carbs: fat
Honey Pepper Pimento Sandwich w/ Chick-fil-A Filet: 600: 34: 53: 30
Honey Pepper Pimento Sandwich w/ Spicy Filet: 620: 33: 56: 31
Honey Pepper Pimento Sandwich w/ Grilled Filet: 450: 30: 42: 20
Chick-fil-A Chicken Sandwich: 420: 29: 41: 18
Chick-fil-A Deluxe Sandwich w/ American: 490: 32: 43: 22
Chick-fil-A Deluxe Sandwich w/ Colby Jack: 510: 34: 43: 24
Chick-fil-A Deluxe Sandwich w/ Pepper Jack: 510: 34: 43: 24
Chick-fil-A Deluxe Sandwich w/ No Cheese: 430: 29: 43: 18
Spicy Chicken Sandwich: 450: 28: 45: 19
Spicy Deluxe Sandwich w/ Pepper Jack: 520: 31: 46: 25
Spicy Deluxe Sandwich w/ American: 510: 31: 47: 23
Spicy Deluxe Sandwich w/ Colby Jack: 540: 34: 47: 26
Spicy Deluxe Sandwich w/ No Cheese: 460: 28: 46: 19
Grilled Chicken Sandwich: 390: 28: 44: 12
Grilled Chicken Club w/ Colby Jack: 520: 38: 45: 22  
Grilled Chicken Club w/ American: 490: 35: 45: 20
Grilled Chicken Club w/ Pepper Jack: 520: 37: 45: 22
Grilled Chicken Club w/ No Cheese: 440: 32: 44: 16
5 ct Chick-fil-A Nuggets: 160: 17: 7: 7
8 ct Chick-fil-A Nuggets: 250: 27:  11: 11
12 ct Chick-fil-A Nuggets: 380: 40: 16: 17
30 ct Chick-fil-A Nuggets: 950: 100: 41: 43
5 ct Grilled Nuggets: 80: 16: 1: 2
8 ct Grilled Nuggets: 130: 25: 1: 3
12 ct Grilled Nuggets: 200: 38: 2: 5
30 ct Grilled Nuggets: 510: 98: 4: 11
2 ct Chick-fil-A Chick-n-Strips: 200: 19: 11: 9  
3 ct Chick-fil-A Chick-n-Strips: 310: 29: 16: 14
4 ct Chick-fil-A Chick-n-Strips: 410: 39: 22: 19
Chick-fil-A Cool Wrap: 660: 43: 32: 45
